,time,departure,arrival,remain_seat,total_seat,company,grade
0,06 : 05,서울경부,마산,27,28,(주)동양고속,우등
1,06 : 45,서울경부,마산,18,21,(주)동양고속,프리미엄
2,07 : 20,서울경부,마산,25,28,(주)동양고속,우등
3,08 : 00,서울경부,마산,18,21,(주)동양고속,프리미엄
4,09 : 10,서울경부,마산,18,21,(주)동양고속,프리미엄
5,09 : 45,서울경부,마산,39,45,(주)동양고속,고속
6,10 : 30,서울경부,마산,13,21,(주)중앙고속,프리미엄
7,11 : 10,서울경부,마산,23,28,(주)동양고속,우등
8,11 : 50,서울경부,마산,15,21,(주)동양고속,프리미엄
9,12 : 30,서울경부,마산,17,28,(주)동양고속,우등
10,13 : 10,서울경부,마산,17,21,(주)동양고속,프리미엄
11,13 : 45,서울경부,마산,23,28,(주)동양고속,우등
12,14 : 25,서울경부,마산,9,21,(주)동양고속,프리미엄
13,15 : 00,서울경부,마산,24,28,(주)동양고속,우등
14,15 : 35,서울경부,마산,9,21,(주)동양고속,프리미엄
15,16 : 10,서울경부,마산,27,28,(주)동양고속,우등
16,16 : 45,서울경부,마산,6,21,(주)동양고속,프리미엄
17,17 : 55,서울경부,마산,5,21,(주)중앙고속,프리미엄
18,18 : 30,서울경부,마산,34,45,(주)동양고속,고속
19,19 : 30,서울경부,마산,23,28,(주)동양고속,우등
20,21 : 00,서울경부,마산,20,21,(주)동양고속,프리미엄
21,21 : 30,서울경부,마산,28,28,(주)동양고속,우등
22,22 : 30,서울경부,마산,28,28,(주)동양고속,심야우등
23,23 : 30,서울경부,마산,18,21,(주)동양고속,심야프리미엄
24,07 : 10,동서울,마산,23,28,(주)동양고속,우등
25,12 : 30,동서울,마산,20,28,(주)동양고속,우등
26,14 : 10,동서울,마산,1,21,(주)동양고속,프리미엄
27,15 : 50,동서울,마산,27,28,(주)동양고속,우등
28,17 : 40,동서울,마산,11,21,(주)동양고속,프리미엄
29,22 : 00,동서울,마산,28,28,(주)동양고속,심야우등
30,10 : 10,용인,마산,18,28,(주)중앙고속,우등
31,16 : 10,용인,마산,13,28,(주)동양고속,우등
32,07 : 30,성남(분당),마산,26,28,(주)동양고속,우등
33,09 : 00,성남(분당),마산,16,28,(주)중앙고속,우등
34,13 : 00,성남(분당),마산,8,28,(주)동양고속,우등
35,16 : 30,성남(분당),마산,32,45,(주)동양고속,고속
36,18 : 30,성남(분당),마산,25,28,(주)동양고속,우등
37,20 : 00,성남(분당),마산,15,28,(주)동양고속,우등
38,08 : 10,동대구,마산,24,28,(주)동양고속,우등
39,09 : 15,동대구,마산,23,28,(주)천일고속,우등
40,10 : 15,동대구,마산,43,45,(주)동양고속,고속
41,14 : 15,동대구,마산,22,28,(주)동양고속,우등
42,15 : 40,동대구,마산,25,28,(주)천일고속,우등
43,18 : 00,동대구,마산,39,45,(주)동양고속,고속
44,20 : 10,동대구,마산,22,28,(주)동양고속,우등
45,08 : 10,서대구,마산,24,28,(주)동양고속,우등
46,09 : 15,서대구,마산,23,28,(주)천일고속,우등
47,10 : 15,서대구,마산,43,45,(주)동양고속,고속
48,14 : 15,서대구,마산,22,28,(주)동양고속,우등
49,15 : 40,서대구,마산,25,28,(주)천일고속,우등
50,18 : 00,서대구,마산,39,45,(주)동양고속,고속
51,20 : 10,서대구,마산,22,28,(주)동양고속,우등
52,08 : 05,광주(유·스퀘어),마산,33,40,금호고속(주),고속
53,09 : 20,광주(유·스퀘어),마산,23,28,금호고속(주),우등
54,10 : 20,광주(유·스퀘어),마산,33,40,금호고속(주),고속
55,14 : 25,광주(유·스퀘어),마산,29,40,금호고속(주),고속
56,15 : 45,광주(유·스퀘어),마산,18,28,금호고속(주),우등
57,18 : 15,광주(유·스퀘어),마산,18,28,금호고속(주),우등
58,20 : 05,광주(유·스퀘어),마산,32,40,금호고속(주),고속
59,22 : 05,광주(유·스퀘어),마산,21,28,금호고속(주),심야우등
