,time,departure,arrival,remain_seat,total_seat,company,grade
0,01 : 00,서울경부,마산내서,24,28,(주)동양고속,심야우등
1,06 : 05,서울경부,마산내서,19,28,(주)동양고속,우등
2,06 : 45,서울경부,마산내서,16,21,(주)동양고속,프리미엄
3,08 : 00,서울경부,마산내서,13,21,(주)동양고속,프리미엄
4,09 : 10,서울경부,마산내서,19,21,(주)동양고속,프리미엄
5,09 : 45,서울경부,마산내서,39,45,(주)동양고속,고속
6,10 : 30,서울경부,마산내서,19,21,(주)중앙고속,프리미엄
7,11 : 10,서울경부,마산내서,24,28,(주)동양고속,우등
8,12 : 30,서울경부,마산내서,19,28,(주)동양고속,우등
9,13 : 45,서울경부,마산내서,23,28,(주)동양고속,우등
10,15 : 00,서울경부,마산내서,25,28,(주)동양고속,우등
11,15 : 35,서울경부,마산내서,11,21,(주)동양고속,프리미엄
12,16 : 45,서울경부,마산내서,15,21,(주)동양고속,프리미엄
13,17 : 55,서울경부,마산내서,18,21,(주)중앙고속,프리미엄
14,18 : 30,서울경부,마산내서,39,45,(주)동양고속,고속
15,19 : 30,서울경부,마산내서,22,28,(주)동양고속,우등
16,20 : 30,서울경부,마산내서,25,28,(주)동양고속,우등
17,21 : 00,서울경부,마산내서,21,21,(주)동양고속,프리미엄
18,21 : 30,서울경부,마산내서,28,28,(주)동양고속,우등
19,22 : 30,서울경부,마산내서,28,28,(주)동양고속,심야우등
20,23 : 30,서울경부,마산내서,20,21,(주)동양고속,심야프리미엄
21,07 : 10,동서울,마산내서,25,28,(주)동양고속,우등
22,14 : 10,동서울,마산내서,19,21,(주)동양고속,프리미엄
23,15 : 50,동서울,마산내서,25,28,(주)동양고속,우등
24,07 : 15,동대구,마산내서,44,45,(주)동양고속,고속
25,08 : 10,동대구,마산내서,25,28,(주)천일고속,우등
26,09 : 15,동대구,마산내서,23,28,(주)동양고속,우등
27,13 : 20,동대구,마산내서,45,45,(주)동양고속,고속
28,14 : 15,동대구,마산내서,23,28,(주)천일고속,우등
29,15 : 40,동대구,마산내서,28,28,(주)동양고속,우등
30,21 : 05,동대구,마산내서,45,45,(주)동양고속,고속
31,07 : 15,서대구,마산내서,44,45,(주)동양고속,고속
32,08 : 10,서대구,마산내서,25,28,(주)천일고속,우등
33,09 : 15,서대구,마산내서,23,28,(주)동양고속,우등
34,13 : 20,서대구,마산내서,45,45,(주)동양고속,고속
35,14 : 15,서대구,마산내서,23,28,(주)천일고속,우등
36,15 : 40,서대구,마산내서,28,28,(주)동양고속,우등
37,21 : 05,서대구,마산내서,45,45,(주)동양고속,고속
38,08 : 05,광주(유·스퀘어),마산내서,30,40,금호고속(주),고속
39,10 : 20,광주(유·스퀘어),마산내서,33,40,금호고속(주),고속
40,14 : 25,광주(유·스퀘어),마산내서,33,40,금호고속(주),고속
41,20 : 05,광주(유·스퀘어),마산내서,38,40,금호고속(주),고속
